bundestag.de,UTF-8,utf-8,utf-8
bunnings.com.au,UTF-8,ascii,utf-8
bunshun.jp,utf-8,utf-8,utf-8
bunte.de,utf-8,utf-8,utf-8
buonissimo.it,UTF-8,utf-8,
buonoedeconomico.it,UTF-8,utf-8,
bupasalud.com,UTF-8,utf-8,utf-8
bupl.dk,utf-8,utf-8,utf-8
bureau-vallee.fr,UTF-8,utf-8,utf-8
bureauengros.com,utf-8,utf-8,utf-8
burgas.bg,UTF-8,utf-8,utf-8
burgas24.bg,windows-1251,windows-1251,windows-1251
burgasinfo.com,UTF-8,utf-8,utf-8
burgasnews.com,UTF-8,utf-8,utf-8
burgosconecta.es,,ascii,ascii
buro247.hr,UTF-8,utf-8,utf-8
buro247.my,,utf-8,utf-8
buro247.rs,UTF-8,utf-8,utf-8
buro247.ru,UTF-8,utf-8,utf-8
buro247.sg,UTF-8,utf-8,utf-8
burpple.com,UTF-8,ascii,
bursa.ro,,utf-8,utf-8
bursadabugun.com,utf-8,utf-8,utf-8
bursahaber.com,UTF-8,utf-8,utf-8
bursahakimiyet.com.tr,utf-8,UTF-8-SIG,UTF-8-SIG
burtniekunovads.lv,UTF-8,utf-8,utf-8
burza.com.hr,UTF-8,utf-8,utf-8
bus.co.il,utf-8,utf-8,
buscaletras.com,UTF-8,Windows-1254,utf-8
buscalibre.cl,UTF-8,utf-8,utf-8
buscalibre.com.co,UTF-8,utf-8,utf-8
buscapalabra.com,utf-8,utf-8,utf-8
buscapalabras.com.ar,,utf-8,utf-8
buscape.com.br,utf-8,Windows-1254,shift_jis_2004
buscarprecios.es,UTF-8,utf-8,utf-8
buscojobs.com.uy,utf-8,utf-8,utf-8
buscorestaurantes.com,UTF-8,utf-8,utf-8
buseterim.com.tr,utf-8,utf-8,utf-8
bushikaku.net,utf-8,utf-8,utf-8
business-baltics.com,utf-8,utf-8,utf-8
business-gazeta.ru,UTF-8,utf-8,utf-8
business-informations.ch,UTF-8,utf-8,utf-8
business-live.co.uk,UTF-8,utf-8,utf-8
business-monitor.ch,utf-8,utf-8,utf-8
business-register.bg,utf-8,utf-8,utf-8
business-standard.com,utf-8,utf-8,utf-8
business.bg,utf-8,utf-8,utf-8
business.gov.au,,UTF-8-SIG,
business.govt.nz,,ascii,ascii
business.site,,utf-8,
business24.ro,UTF-8,ascii,utf-8
businessactuality.com,UTF-8,utf-8,utf-8
businessam.be,UTF-8,utf-8,utf-8
businessbook.pk,UTF-8,utf-8,utf-8
businesscheck.co.nz,UTF-8,ISO-8859-1,utf-8
businessdaily.gr,UTF-8,utf-8,utf-8
businessdailyafrica.com,UTF-8,utf-8,utf-8
businessday.ng,UTF-8,utf-8,utf-8
businessfinland.fi,utf-8,utf-8,utf-8
businessinfo.cz,UTF-8,utf-8,
businessinsider.co.za,,utf-8,utf-8
businessinsider.com,utf-8,utf-8,utf-8
businessinsider.com.au,UTF-8,utf-8,utf-8
businessinsider.com.pl,utf-8,utf-8,utf-8
businessinsider.de,UTF-8,utf-8,utf-8
businessinsider.es,utf-8,utf-8,utf-8
businessinsider.fr,UTF-8,utf-8,utf-8
businessinsider.in,UTF-8,utf-8,utf-8
businessinsider.nl,UTF-8,utf-8,utf-8
businesslink.com.cy,utf-8,utf-8,
businesslist.co.ke,UTF-8,ascii,utf-8
businesslist.com.ng,,ascii,utf-8
businesslist.my,,ascii,utf-8
businesslist.nz,UTF-8,ascii,utf-8
businesslist.pk,UTF-8,ascii,utf-8
businesslive.co.za,utf-8,utf-8,utf_16_le
businessmagazin.ro,,utf-8,utf-8
businessnews.gr,utf-8,utf-8,utf-8
businessnews.lk,UTF-8,utf-8,utf-8
businessnewsdaily.com,,utf-8,
businessofapps.com,,ascii,ascii
businesspost.ie,UTF-8,utf-8,
businesspost.ng,UTF-8,utf-8,utf-8
businesstech.co.za,UTF-8,utf-8,utf-8
businesstimes.com.sg,UTF-8,ascii,
businesstoday.co,UTF-8,utf-8,utf-8
businesstoday.co.ke,UTF-8,utf-8,utf-8
businesstoday.com.tw,UTF-8,utf-8,utf-8
businesstoday.in,UTF-8,utf-8,utf-8
businesstoday.lk,UTF-8,utf-8,utf-8
businessweekly.com.tw,utf-8,utf-8,utf-8
businesswire.com,UTF-8,utf-8,utf-8
businessworld.in,utf-8,utf-8,utf-8
businessyab.com,utf8,utf-8,utf-8
busmap.vn,utf-8,utf-8,utf-8
bussgeldkatalog.org,UTF-8,UTF-8-SIG,UTF-8-SIG
bussola-pro.com,UTF-8,utf-8,utf-8
bussola-pt.com,UTF-8,utf-8,utf-8
bustle.com,,utf-8,utf-8
busydubai.com,UTF-8,Windows-1252,
busyteacher.org,,Windows-1252,windows-1251
but.fr,utf-8,utf-8,
butikskartan.se,iso-8859-1,ascii,ascii
butlercarriers.com,utf-8,ascii,ascii
butoraid.hu,utf-8,utf-8,utf-8
buts.lv,UTF-8,utf-8,utf-8
buttalapasta.it,UTF-8,utf-8,utf-8
buu.ac.th,,ascii,
buuyers.com,UTF-8,Windows-1254,utf-8
buv.lv,UTF-8,utf-8,utf-8
buvaukine.lt,iso-8859-1,ascii,ascii
buvbaze.lv,utf-8,utf-8,utf-8
buvkom.lv,UTF-8,utf-8,utf-8
buvlaukums.lv,utf-8,utf-8,utf-8
buvniecibas-abc.lv,UTF-8,utf-8,utf-8
buvserviss.lv,,utf-8,utf-8
bux.sk,utf-8,utf-8,utf-8
buybitcoinspaypal.com,UTF-8,utf-8,
buyee.jp,UTF-8,utf-8,utf-8
buyfirst.news,UTF-8,utf-8,utf-8
buyhatke.com,UTF-8,utf-8,utf-8
buyma.com,utf-8,utf-8,utf-8
buyme.co.il,,ascii,ascii
buynow.com.vn,utf-8,Windows-1254,utf-8
buzz.ie,UTF-8,utf-8,utf-8
buzzfeed.com,utf-8,Windows-1254,utf-8
buzzfeed.com.br,utf-8,Windows-1254,utf-8
buzzfile.com,UTF-8,ascii,utf-8
buzznigeria.com,,ascii,ascii
buzzsneakers.com,UTF-8,utf-8,utf-8
bv-waarland.online,UTF-8,utf-8,
bva-auctions.com,,ascii,utf-8
bvb.ro,utf-8,utf-8,utf-8
bvd.co.il,UTF-8,utf-8,
bvhttdl.gov.vn,utf-8,utf-8,utf-8
bvs.br,,ISO-8859-1,latin_1
bvs.hn,UTF-8,ascii,utf-8
bvsalud.org,UTF-8,utf-8,utf-8
bvv.cz,UTF-8,utf-8,utf-8
bvz.at,utf-8,utf-8,utf-8
bx1.be,UTF-8,utf-8,utf-8
byas.no,utf-8,Windows-1252,utf-8
bydleni.cz,,utf-8,utf-8
bydleniprokazdeho.cz,UTF-8,utf-8,utf-8
bydlimekvalitne.cz,utf-8,utf-8,utf-8
byensejendom.dk,UTF-8,utf-8,utf-8
bygdeposten.no,utf-8,utf-8,utf-8
bygg.no,utf-8,utf-8,utf-8
byggahus.se,UTF-8,utf-8,utf-8
byggebolig.no,utf-8,utf-8,utf-8
byggematerialer.dk,UTF-8,utf-8,utf-8
byggeri.dk,UTF-8,utf-8,utf-8
byggern.no,utf-8,utf-8,utf-8
byggfakta.no,UTF-8,Windows-1254,utf-8
byggfaktadocu.se,UTF-8,utf-8,utf-8
byggmakker.no,utf-8,utf-8,utf-8
byggmax.fi,UTF-8,utf-8,utf-8
byggmax.no,UTF-8,utf-8,utf-8
byggmax.se,UTF-8,utf-8,utf-8
byggmesteren.as,UTF-8,utf-8,utf-8
byggnadskonstruktioner.ru,UTF-8,utf-8,utf-8
byggtjanst.se,utf-8,utf-8,utf-8
byghjemme.dk,utf-8,Windows-1254,utf-8
bygma.dk,utf-8,utf-8,utf-8
bygmax.dk,UTF-8,utf-8,utf-8
bygtek.dk,UTF-8,utf-8,utf-8
bygxtra.dk,utf-8,utf-8,utf-8
byjus.com,UTF-8,ISO-8859-1,utf-8
byrdie.com,utf-8,utf-8,
byroomaailm.ee,UTF-8,utf-8,utf-8
bystricoviny.sk,UTF-8,utf-8,utf-8
byt.sk,UTF-8,utf-8,utf-8
bytbil.com,utf-8,utf-8,utf-8
byty.sk,UTF-8,utf-8,utf-8
bz-berlin.de,UTF-8,Windows-1254,utf-8
bzb.ro,UTF-8,utf-8,utf-8
bzbasel.ch,utf-8,utf-8,utf-8
bzi.ro,UTF-8,utf-8,utf-8
bznstart.lt,UTF-8,Windows-1254,utf-8
c-and-a.com,UTF-8,utf-8,utf-8
c-sharpcorner.com,utf-8,ascii,ascii
c.ua,,utf-8,utf-8
c21.si,utf-8,utf-8,utf-8
c3.hu,,utf-8,utf-8
ca.gov,,UTF-8-SIG,UTF-8-SIG
caallenblog.com,utf-8,ascii,ascii
caasa.it,UTF-8,ascii,utf-8
cab.org.nz,utf-8,ascii,utf-8
cabuildingbridges.org,utf-8,ascii,ascii
cackalo.hr,utf-8,utf-8,utf-8
cadastre.bg,UTF-8,ascii,ascii
cadastroempresa.com.br,UTF-8,utf-8,utf-8
cadena100.es,UTF-8,utf-8,
cadena3.com,,utf-8,utf-8
cadenadial.com,UTF-8,utf-8,utf-8
cadenaser.com,UTF-8,utf-8,utf-8
cadremploi.fr,ISO-8859-15,ISO-8859-1,iso8859_15
caf.com,,ascii,ascii
caf.fr,utf-8,utf-8,utf-8
cafe.se,UTF-8,utf-8,utf-8
cafebiz.vn,utf-8,utf-8,utf-8
cafeblog.hu,UTF-8,utf-8,utf-8
cafef.vn,utf-8,utf-8,utf-8
cafekartan.se,,utf-8,utf-8
cafelagu.me,UTF-8,Windows-1252,utf-8
cafeland.vn,utf8,ascii,ascii
cafesriyadh.com,UTF-8,Windows-1254,utf-8
caffeinamagazine.it,UTF-8,utf-8,utf-8
cagdassozluk.com,utf-8,utf-8,utf-8
cagri.com,utf-8,utf-8,
cahidesultan.net,UTF-8,Windows-1254,utf-8
caib.es,UTF-8,utf-8,utf-8
caietulcuretete.com,UTF-8,utf-8,
cainz.com,,utf-8,utf-8
cairn.info,utf-8,ascii,ascii
cairo.gov.eg,,ascii,latin_1
cairo24.com,utf-8,utf-8,utf-8
cairosales.com,utf-8,utf-8,utf-8
caixa.gov.br,utf-8,utf-8,
cajalosandes.cl,UTF-8,utf-8,utf-8
cajeviza.net,UTF-8,utf-8,utf-8
cakalnedobe.si,UTF-8,utf-8,utf-8
calameo.com,iso-8859-1,ascii,ascii
calc.ru,windows-1251,windows-1251,windows-1251
calcalist.co.il,utf-8,utf-8,
calcioefinanza.it,UTF-8,utf-8,
calciomercato.com,UTF-8,utf-8,utf-8
calcionews24.com,UTF-8,utf-8,utf-8
calendarr.com,UTF-8,utf-8,utf-8
calgaryherald.com,utf-8,utf-8,utf-8
cali.gov.co,,ascii,latin_1
calisma-saati.com,UTF-8,utf-8,utf-8
callejero.net,utf-8,utf-8,utf-8
callupcontact.com,UTF-8,ISO-8859-1,utf-8
callvet.com.br,UTF-8,utf-8,utf-8
calorizator.ru,utf-8,utf-8,utf-8
cam.ac.uk,utf-8,utf-8,utf-8
camara.leg.br,utf-8,utf-8,utf-8
cambiocasa.it,utf-8,utf-8,utf-8
cambridge-exams.ch,utf-8,utf-8,utf-8
cambridge-news.co.uk,UTF-8,utf-8,utf-8
cambridge.es,UTF-8,utf-8,utf-8
cambridge.org,UTF-8,utf-8,utf-8
cambridgeenglish.org,utf-8,utf-8,utf-8
cambridgeinternational.org,utf-8,utf-8,utf-8
camcom.gov.it,utf-8,Windows-1252,hp_roman8
camelia.lt,utf-8,utf-8,utf-8
camerajabber.com,UTF-8,ascii,ascii
caminoescolar.org,iso-8859-1,ascii,ascii
caminteresse.fr,UTF-8,utf-8,utf-8
camjol.info,utf-8,utf-8,utf-8
camoni.co.il,utf-8,utf-8,utf-8
camp-fire.jp,utf-8,utf-8,utf-8
campaignlive.co.uk,utf-8,utf-8,utf-8
campaya.dk,utf-8,utf-8,utf-8
campercontact.com,utf-8,ascii,utf-8
camperforum.nl,UTF-8,utf-8,utf-8
campinas.sp.gov.br,ISO-8859-1,Windows-1252,mac_latin2
campingkartan.se,,utf-8,utf-8
campogrande.ms.gov.br,UTF-8,utf-8,
campograndenews.com.br,UTF-8,utf-8,utf-8
campus-star.com,utf-8,utf-8,utf-8
campus.gov.il,UTF-8,utf-8,utf-8
canac.ca,UTF-8,utf-8,utf-8
canada.ca,utf-8,utf-8,
canada247.info,utf8,Windows-1252,utf-8
canada411.ca,UTF-8,utf-8,utf-8
canadiantire.ca,,ascii,ascii
canal-midi.info,UTF-8,,utf-8
canal1.com.co,utf-8,utf-8,utf-8
canal10.com.uy,UTF-8,utf-8,utf-8
canalblog.com,utf-8,utf-8,utf-8
canalcocina.es,UTF-8,utf-8,utf-8
canaldoensino.com.br,UTF-8,Windows-1252,iso8859_10
canalnet.tv,,utf-8,utf-8
canalplus.com,utf-8,utf-8,utf-8
canalrcn.com,,utf-8,utf-8
canalrural.com.br,UTF-8,utf-8,utf-8
canalsur.es,UTF-8,utf-8,utf-8
canaltech.com.br,UTF-8,utf-8,cp850
canalvie.com,utf-8,utf-8,
canarias7.es,UTF-8,utf-8,utf-8
canastarosa.com,utf-8,utf-8,hp_roman8
canberratimes.com.au,utf-8,ISO-8859-1,utf-8
cancam.jp,UTF-8,utf-8,utf-8
cancan.ro,UTF-8,utf-8,utf-8
cancaonova.com,UTF-8,utf-8,utf-8
cancer.dk,UTF-8,utf-8,utf-8
cancer.gov,UTF-8,utf-8,utf-8
cancer.net,utf-8,utf-8,utf-8
cancer.org,utf-8,utf-8,utf-8
cancer.org.il,utf-8,utf-8,utf-8
cancercentrum.se,utf-8,utf-8,utf-8
cancerfonden.se,utf-8,utf-8,utf-8
cancilleria.gob.ar,utf-8,utf-8,utf-8
cancilleria.gob.bo,utf-8,utf-8,utf-8
cancilleria.gov.co,utf-8,utf-8,utf-8
cancioneros.com,utf-8,utf-8,utf-8
cand.com.vn,utf-8,utf-8,
canepalighting.co.uk,utf-8,ascii,ascii
cangura.com,UTF-8,utf-8,utf-8
canhrau.com,UTF-8,utf-8,utf-8
canhrethimua.com,UTF-8,utf-8,utf-8
canhsale.net,UTF-8,Windows-1254,utf-8
canlidershane.net,UTF-8,utf-8,utf-8
canlihaber.com,UTF-8,utf-8,utf-8
canlimobeseizle.com,UTF-8,utf-8,utf-8
canon.com,UTF-8,utf-8,utf-8
canoticias.pt,,ascii,ascii
canpages.ca,UTF-8,utf-8,utf-8
canstar.com.au,utf-8,utf-8,utf-8
canstarblue.com.au,UTF-8,utf-8,utf-8
canstockphoto.at,utf-8,utf-8,utf-8
canstockphoto.co.il,utf-8,utf-8,utf-8
canstockphoto.com,utf-8,utf-8,utf-8
canstockphoto.com.br,utf-8,utf-8,utf-8
canstockphoto.fr,utf-8,utf-8,utf-8
canstockphoto.hu,utf-8,utf-8,utf-8
canstockphoto.it,utf-8,utf-8,utf-8
canstockphoto.se,utf-8,utf-8,utf-8
canterbury.ac.nz,utf-8,utf-8,utf-8
canva.com,UTF-8,ascii,
caotica.es,ISO-8859-1,ISO-8859-1,latin_1
cap24.tv,UTF-8,utf-8,
capellimehetunk.com,UTF-8,Windows-1254,
capes.gov.br,utf-8,utf-8,utf-8
capetalk.co.za,UTF-8,utf-8,utf-8
capetown.gov.za,,ascii,ascii
capetown.travel,UTF-8,Windows-1254,utf-8
capetownetc.com,UTF-8,utf-8,utf-8
capetownmagazine.com,UTF-8,utf-8,utf-8
capio.se,utf-8,utf-8,utf-8
capital.bg,UTF-8,utf-8,utf-8
capital.de,,utf-8,utf-8
capital.fr,UTF-8,utf-8,utf-8
capital.gr,utf-8,utf-8,utf-8
capital.lt,iso-8859-1,ascii,ascii
capital.ro,UTF-8,ascii,utf-8
capitaland.com,UTF-8,utf-8,utf-8
capitalclinicriga.lv,UTF-8,utf-8,utf-8
capitalfm.co.ke,,ascii,ascii
capitecbank.co.za,utf-8,ascii,utf-8
capitello.it,UTF-8,utf-8,utf-8
cappelendamm.no,UTF-8,utf-8,utf-8
cappelendammundervisning.no,UTF-8,utf-8,utf-8
capris.cr,iso-8859-1,ascii,ascii
capterra.com,,ascii,ascii
car-me.jp,UTF-8,utf-8,utf-8
car-moby.jp,UTF-8,utf-8,utf-8
car.blog.br,UTF-8,utf-8,utf-8
car.gr,utf-8,utf-8,utf-8
car.info,UTF-8,utf-8,utf-8
car.ru,UTF-8,utf-8,
car250.com,UTF-8,utf-8,utf-8
car4you.at,UTF-8,utf-8,utf-8
caracol.com.co,UTF-8,utf-8,utf-8
caracoltv.com,,ascii,latin_1
caracteristicas.co,UTF-8,utf-8,utf-8
caradisiac.com,UTF-8,utf-8,utf-8
caradvice.com.au,UTF-8,utf-8,utf-8
carajasonline.com,utf-8,utf-8,utf-8
carandbike.com,UTF-8,utf-8,utf-8
caranddriver.com,UTF-8,Windows-1252,utf-8
caranddriver.gr,,utf-8,utf-8
caraotadigital.net,UTF-8,utf-8,utf-8
caravan-forum.nl,UTF-8,utf-8,utf-8
carbunipentrugratar.ro,utf-8,ascii,ascii
carbuyer.co.uk,utf-8,utf-8,utf-8
carbuyersguide.net,UTF-8,utf-8,utf-8
carbuzz.com,utf-8,ascii,utf-8
card2brain.ch,UTF-8,utf-8,utf-8
cardekho.com,,ascii,ascii
caredash.com,utf-8,utf-8,utf-8
careerbuilder.vn,UTF-8,utf-8,utf-8
careerconnection.jp,UTF-8,utf-8,utf-8
careerindex.jp,utf-8,utf-8,utf-8
careerindia.com,UTF-8,utf-8,utf-8
careerjet.co.za,UTF-8,ascii,utf-8
careerjet.cz,UTF-8,utf-8,utf-8
careerjet.dk,UTF-8,utf-8,utf-8
careerjet.fi,UTF-8,utf-8,utf-8
careerjet.hu,UTF-8,utf-8,utf-8
careerjet.in.th,UTF-8,utf-8,utf-8
careerjet.jp,UTF-8,utf-8,utf-8
careerjet.no,UTF-8,utf-8,utf-8
careerjet.pt,UTF-8,utf-8,utf-8
careerjet.ro,UTF-8,utf-8,utf-8
careerjet.si,UTF-8,utf-8,utf-8
careerjet.sk,UTF-8,utf-8,utf-8
careerjoin.com,UTF-8,ascii,utf-8
careerjunction.co.za,utf-8,utf-8,utf-8
careerlauncher.com,,ascii,utf-8
careerlink.vn,utf-8,utf-8,utf-8
careerone.com.au,utf-8,utf-8,utf-8
careerpoint-solutions.com,UTF-8,utf-8,utf-8
careerpointkenya.co.ke,UTF-8,utf-8,utf-8
careers.govt.nz,utf-8,Windows-1254,utf-8
careers24.com,utf-8,utf-8,utf-8
careers360.com,utf-8,utf-8,utf-8
careersportal.co.za,UTF-8,utf-8,utf-8
careersportal.ie,UTF-8,ascii,utf-8
carehome.co.uk,,ascii,ascii
careta.my,UTF-8,utf-8,utf-8
carfax.com,,ascii,latin_1
carforyou.ch,utf-8,utf-8,utf-8
cargurus.com,UTF-8,utf-8,utf-8
cari.click,UTF-8,utf-8,utf-8
cari.co.cr,UTF-8,utf-8,utf-8
cari.co.ke,UTF-8,utf-8,utf-8
cari.com.my,UTF-8,utf-8,utf-8
cari.la,UTF-8,utf-8,utf-8
cari.pk,UTF-8,utf-8,utf-8
cari.ro,UTF-8,utf-8,utf-8
carid.com,utf-8,utf-8,
carierista.com,UTF-8,utf-8,utf-8
carigold.com,utf-8,utf-8,utf-8
carine.co.il,UTF-8,utf-8,utf-8
carisinyal.com,UTF-8,ascii,
carl-ras.dk,,utf-8,utf-8
carleton.ca,UTF-8,utf-8,utf-8
carlist.my,UTF-8,utf-8,utf-8
carlofrauvini.it,,ascii,ascii
carlson.fi,UTF-8,utf-8,utf-8
carm.es,,ascii,ascii
carmag.co.za,UTF-8,Windows-1252,windows-1250
carmagazine.co.uk,utf-8,utf-8,utf-8
carmart.ng,UTF-8,utf-8,utf-8
carmeloportal.com,UTF-8,utf-8,utf-8
carmudi.co.id,UTF-8,utf-8,utf-8
carmudi.vn,utf-8,utf-8,utf-8
carnet.hr,UTF-8,utf-8,utf-8
carnikava.lv,utf-8,utf-8,utf-8
carolinashowcasebaseball.com,utf-8,ascii,ascii
carolinebergeriksen.no,UTF-8,Windows-1252,utf-8
caroto.gr,UTF-8,utf-8,utf-8
carousell.com,utf-8,ascii,shift_jis_2004
carousell.com.hk,utf-8,utf-8,
carousell.com.my,utf-8,ascii,shift_jis_2004
carousell.ph,utf-8,ascii,shift_jis_2004
carousell.sg,utf-8,ascii,shift_jis_2004
carovnapolicka.sk,utf-8,utf-8,utf-8
carphonewarehouse.com,UTF-8,utf-8,utf-8
carrefour.com.ar,utf-8,utf-8,utf-8
carrefour.es,,ascii,ascii
carrefour.eu,utf-8,ascii,utf-8
carrefour.fr,,ascii,ascii
carrefour.pl,utf-8,utf-8,utf-8
carrefour.ro,UTF-8,utf-8,utf-8
carrefoursa.com,utf-8,utf-8,utf-8
carreradelebro.es,UTF-8,utf-8,utf-8
carro.co,utf-8,utf-8,utf-8
carroya.com,UTF-8,utf-8,utf-8
cars.bg,utf-8,utf-8,utf-8
cars.co.za,utf-8,utf-8,utf-8
cars.com,utf-8,utf-8,
cars.cz,windows-1250,Windows-1252,windows-1250
cars.ua,UTF-8,utf-8,utf-8
cars24.com,utf-8,utf-8,utf-8
carsales.com.au,utf-8,ascii,ascii
carsensor.net,,utf-8,utf-8
carsforum.co.il,UTF-8,utf-8,
carsguide.com.au,utf-8,utf-8,utf-8
carsifu.my,iso-8859-1,ascii,ascii
carsireland.ie,UTF-8,ascii,utf-8
carta.ro,UTF-8,utf-8,utf-8
cartacapital.com.br,UTF-8,utf-8,utf-8
cartelera.com.uy,UTF-8,utf-8,utf-8
cartesfrance.fr,utf-8,utf-8,utf-8
cartrade.com,UTF-8,ascii,utf-8
cartube.co.il,utf-8,utf-8,utf-8
cartune.me,UTF-8,Windows-1254,
carturesti.ro,UTF-8,utf-8,utf-8
carujeme.cz,UTF-8,utf-8,utf-8
carulla.com,utf-8,utf-8,
caruso.gr,UTF-8,utf-8,utf-8
carve850.com.uy,iso-8859-1,ascii,ascii
carview.co.jp,UTF-8,utf-8,
carwale.com,utf-8,ascii,ascii
carwall.gr,UTF-8,utf-8,utf-8
carwow.co.uk,utf-8,utf-8,utf-8
carzone.co.il,,Windows-1254,utf-8
carzone.ie,utf-8,utf-8,utf-8
carzz.ro,UTF-8,Windows-1252,utf-8
cas.cz,UTF-8,utf-8,utf-8
cas.sk,utf-8,utf-8,utf-8
casa-gradina.ro,UTF-8,utf-8,utf-8
casa.it,utf-8,utf-8,utf-8
casa24.ma,iso-8859-1,ascii,ascii
casablogit.fi,UTF-8,Windows-1254,utf-8
casacautatoruluideaur.ro,utf-8,ascii,ascii
casadaprivato.it,utf-8,utf-8,utf-8
casadecompensare.ro,utf-8,ascii,ascii
casadelaudio.com,utf-8,utf-8,utf-8
casadellibro.com,utf-8,utf-8,utf-8
casademi.nl,utf-8,utf-8,utf-8
casadex.ro,UTF-8,utf-8,utf-8
casadosdados.com.br,utf-8,utf-8,utf-8
casaeconstrucao.org,UTF-8,Windows-1254,
casaefesta.com,UTF-8,utf-8,utf-8
casaegiardino.it,UTF-8,utf-8,utf-8
casaevideo.com.br,utf-8,utf-8,utf-8
casaideas.cl,UTF-8,utf-8,utf-8
casaindonesia.com,UTF-8,utf-8,utf-8
casalmisterio.com,utf-8,utf-8,utf-8
casamentos.com.br,UTF-8,utf-8,utf-8
casamentos.pt,UTF-8,utf-8,utf-8
casamineira.com.br,,ascii,ascii
casapraticaqualita.com.br,utf-8,utf-8,utf-8
casarosada.gob.ar,utf-8,utf-8,utf-8
casaroyal.cl,UTF-8,utf-8,utf-8
casaseneleste.com,,ascii,ascii
casasrurales.net,UTF-8,utf-8,utf-8
casaydiseno.com,UTF-8,utf-8,utf-8
cascada.lt,utf-8,utf-8,utf-8
cascais.pt,utf-8,utf-8,
case24.it,UTF-8,ISO-8859-1,utf-8
casemine.com,utf-8,Windows-1252,utf-8
casesigradini.ro,UTF-8,ascii,utf-8
casetext.com,UTF-8,ascii,
casevacanza.it,UTF-8,utf-8,utf-8
cash.at,UTF-8,utf-8,utf-8
cash.ch,utf-8,utf-8,utf-8
cashconverters.es,UTF-8,utf-8,utf-8
cashcow.co.il,utf-8,ascii,
cashcrusaders.co.za,utf-8,ascii,utf-8
cashexpress.fr,UTF-8,utf-8,utf-8
cashify.in,utf-8,utf-8,utf-8
cashkaro.com,UTF-8,utf-8,utf-8
casmu.com.uy,UTF-8,utf-8,utf-8
casnik.si,UTF-8,utf-8,utf-8
casoris.si,UTF-8,utf-8,utf-8
casrilanka.com,UTF-8,UTF-8-SIG,UTF-8-SIG
cassalto.com,UTF-8,utf-8,utf-8
castanet.net,UTF-8,utf-8,utf-8
castello-della-marsiliana.com,utf-8,ascii,ascii
castillalamancha.es,,utf-8,utf-8
castorama.fr,utf-8,utf-8,utf-8
castorama.pl,utf-8,utf-8,utf-8
castorama.ru,UTF-8,utf-8,utf-8
castro.com,UTF-8,utf-8,utf-8
castroelectronica.pt,utf-8,utf-8,utf-8
cat-house.lv,UTF-8,,utf-8
catalog.bg,,windows-1251,windows-1251
catalogo.med.br,,ISO-8859-1,Windows-1252
catalogodeempresas.cl,iso-8859-1,ascii,ascii
catalogue-24.com,UTF-8,utf-8,utf-8
cataloxy.ru,"""utf-8""",utf-8,utf-8
catawiki.be,utf-8,utf-8,utf-8
catawiki.de,utf-8,utf-8,utf-8
catawiki.dk,utf-8,utf-8,utf-8
catawiki.fi,utf-8,utf-8,utf-8
catawiki.fr,utf-8,utf-8,utf-8
catawiki.it,utf-8,utf-8,utf-8
catawiki.nl,utf-8,utf-8,utf-8
catawiki.no,utf-8,utf-8,utf-8
catawiki.se,utf-8,utf-8,utf-8
catch.co.nz,UTF-8,utf-8,utf-8
catch.com.au,UTF-8,Windows-1252,utf-8
catchnews.com,UTF-8,ascii,utf-8
catdumb.com,UTF-8,utf-8,utf-8
catedu.es,UTF-8,utf-8,utf-8
catena.ro,UTF-8,utf-8,utf-8
catenapascupas.ro,UTF-8,utf-8,utf-8
catharinaziekenhuis.nl,UTF-8,utf-8,utf-8
cathedralcollege.org,UTF-8,ascii,
catho.com.br,utf-8,utf-8,utf-8
catholic.net,,utf-8,utf-8
catholique.fr,UTF-8,Windows-1254,utf-8
catie.ac.cr,utf-8,UTF-8-SIG,UTF-8-SIG
catracalivre.com.br,UTF-8,utf-8,utf-8
causeiq.com,utf-8,ISO-8859-1,utf-8
cautaoferte.ro,UTF-8,Windows-1252,utf-8
cavally.org,UTF-8,ascii,
cawalisse.com,UTF-8,Windows-1254,utf-8
cayshconcierge.org,utf-8,ascii,ascii
cazaofertas.com.mx,UTF-8,utf-8,utf-8
cazeres-arthurimmo.com,utf-8,ascii,ascii
cba.pl,utf-8,utf-8,utf-8
cba24n.com.ar,utf-8,ascii,
cbc-eg.com,UTF-8,utf-8,utf-8
cbc.ca,utf-8,utf-8,utf-8
cbc.rs,UTF-8,utf-8,utf-8
cbdb.cz,UTF-8,utf-8,utf-8
cbfcameroun.org,UTF-8,utf-8,utf-8
cbj.gov.jo,utf-8,utf-8,
cbn.gov.ng,utf-8,ascii,ascii
cbpconstructorsllc.com,utf-8,ascii,ascii
cbr.ru,utf-8,utf-8,
cbs.dk,utf-8,utf-8,utf-8
cbs.gov.il,utf-8,utf-8,
cbs.nl,utf-8,ISO-8859-1,utf-8
cbsl.gov.lk,us-ascii,ascii,ascii
cbslocal.com,UTF-8,utf-8,utf-8
cbsnews.com,UTF-8,ascii,utf-8
cbssports.com,UTF-8,utf-8,utf-8
cbvacc.fr,utf-8,utf-8,utf-8
cca.org.mx,,ascii,ascii
ccb.org.co,UTF-8,utf-8,utf-8
ccbank.bg,UTF-8,utf-8,utf-8
ccc.eu,UTF-8,utf-8,utf-8
ccc.govt.nz,utf-8,utf-8,utf-8
ccea.org.uy,,ascii,ascii
ccespana.cl,UTF-8,utf-8,
cchan.tv,utf-8,Windows-1254,utf-8
ccm.net,UTF-8,utf-8,utf-8
